chr,bpos
10,112126226
2,232264914
5,13032245
7,34940275
9,84894926
2,70482451
10,68832416
5,155055909
6,79263923
3,31232047
4,109843603
7,30992972
12,6100485
5,16648789
22,43255049
12,104955882
1,241720466
4,126966519
8,11060311
7,81725390
2,235591987
8,83409074
1,73559093
6,56199464
5,164622295
6,121989296
12,71968018
5,72326189
9,92998733
3,196179495
7,27421197
2,13304587
6,24808283
15,55347453
11,91518901
6,28173219
18,50854411
18,55089715
4,33958049
5,147331023
2,8255534
1,157275294
5,61978989
2,81883785
7,62653307
9,93494716
14,25346636
18,73504620
5,1036984
2,208068379
12,5797101
8,10287786
12,114299035
3,164133176
4,11673006
2,139791065
2,119720418
14,52906081
1,55796572
3,34162936
17,71121572
19,29225365
4,104032264
13,21100118
5,107274258
6,166897732
18,25311042
1,1887245
13,88925011
7,122353324
4,39940123
11,91514402
5,12466185
6,102213676
9,104500627
5,130096684
1,31080680
14,77485809
20,15933163
3,99311914
7,18270667
4,174409200
15,70445147
16,81366313
12,77429379
6,168910301
12,129770537
19,33371129
2,116889119
5,147622183
3,101135894
2,213080996
18,14313819
13,106211589
1,8947548
2,174791854
5,104139678
1,73768022
15,86744004
6,48868489
11,55256498
12,47361547
7,68844881
8,119323354
10,96060875
2,150021729
5,21787634
13,74977016
3,104905129
5,118861904
2,26397980
18,64076796
14,103970508
6,18559445
6,126761146
16,76770939
4,63524743
15,84267587
3,17014906
6,64970063
1,19580826
8,98915826
1,4169341
8,115642845
3,83528986
1,73550364
19,20763412
5,137608666
11,76232831
22,47372368
20,13479718
2,16707522
20,7473274
5,164639168
16,21153238
6,51969058
14,25603530
14,42148209
13,53790817
18,63352432
3,118274077
4,75194978
8,26366753
11,8767116
21,19760095
5,21354777
6,19631032
9,111571846
1,242454774
12,127966664
7,12267495
5,94718427
13,31886850
6,85588678
9,110445870
1,22314102
6,114312384
2,150425265
19,37088965
18,52494397
3,283284
5,84485514
6,28105196
7,149483917
17,2125444
17,41406738
12,67677401
15,49567414
14,56521666
12,127911243
6,156147751
22,44691640
11,37800158
18,37822827
16,27054123
7,136065572
3,104286429
11,88677349
13,76170886
1,118184720
6,170224241
20,43485541
2,234940402
18,33791120
3,103413803
14,103963420
12,120243065
20,24378732
3,88589247
9,121014004
21,20753440
8,86273696
11,97437103
5,92754902
6,24083091
1,73579642
8,77475884
13,110100892
12,34464005
8,32111375
9,38702153
9,23730783
4,60945963
8,40647893
11,11827420
3,94221709
1,78284029
8,108760809
2,52451071
7,12263538
8,100310639
1,115227493
4,87129229
10,72308056
7,31689358
17,26093315
13,38221869
16,78444593
6,159917011
4,43981875
12,67207489
18,67759487
2,127948599
1,74041715
14,104089459
10,5138372
11,56521806
1,176118219
6,91756544
3,140870869
1,202024168
12,76567256
2,49914685
9,11447799
3,159164322
6,26356822
1,86513524
3,111969592
5,126089163
1,24861301
8,59993031
12,33550538
6,119161329
8,87844500
11,58631607
10,82017356
1,15588516
4,10016426
10,121749675
14,65369885
11,98942842
5,128110134
7,63974282
5,14301846
3,88869869
13,25054006
11,88694072
19,11925715
15,45016156
18,66587737
8,88100869
1,153997804
14,39907968
9,96204298
8,19027399
5,167256671
13,52505010
11,132377236
2,40791221
10,2767010
12,114041477
1,243486265
4,103413351
18,59715906
4,116511557
20,39026705
11,83064239
14,75291531
4,132305574
1,73553688
5,28026246
8,36883160
4,69760943
1,116725685
7,95028410
10,76785448
7,115036212
14,72055468
2,212611079
2,10372400
16,80820827
3,102801569
8,67026104
15,76033022
11,113296107
14,74416239
3,20544820
21,22824815
3,161831242
9,133350841
11,65792213
11,27186517
5,79206702
6,28011585
3,27775390
3,49439924
5,164645925
2,121440218
3,122295613
4,158375048
13,31763867
11,88826813
7,144669423
12,108041797
2,45280307
1,153468701
6,28094731
6,28141548
3,89788881
10,29379116
7,132534697
18,45786315
4,15368962
8,120423129
7,57823270
4,178819298
6,6386165
7,40727330
8,109470529
5,2333303
1,73616611
5,102076457
13,46467264
22,37062530
6,88251437
9,37198176
4,143247240
4,42652527
11,134601012
1,73348484
9,93229486
7,79561556
20,62255190
8,91790267
13,98059196
12,71362998
15,100545093
8,50657079
19,21073368
20,37193760
2,115033303
12,28139733
11,103541516
13,90194274
6,125860726
4,38858076
11,28616251
22,33105691
1,77706155
2,24074734
1,73600989
5,103919822
7,4182961
13,70510833
13,114099160
8,8367715
20,19411909
16,25192614
9,127777536
7,64551864
6,72938326
11,104237946
3,187173638
6,92190375
20,49117595
17,70517026
13,78507692
13,82141621
5,144118011
11,47566352
20,36835420
9,27126889
16,78754241
18,3226196
5,151909704
18,3121452
4,186045202
3,121907494
6,45624058
12,98186313
15,56098464
1,200166809
3,97331389
17,9666344
2,37889700
11,26176339
6,29062551
16,72038070
4,74899200
7,98930385
9,11250841
13,111363106
20,5815074
8,90793741
5,66189792
22,44841288
4,63751158
17,30712522
17,18697321
2,33282952
4,142484038
6,147304924
13,55184642
4,26456376
8,84682723
1,180380371
7,139734069
15,86753865
3,81040312
6,28104476
1,73617682
7,4388603
12,65683170
10,81934736
2,85634140
6,26083519
2,148409679
6,76572739
11,88943630
19,35966315
7,145482519
22,35096720
4,67703832
13,110818332
1,77753437
13,34412395
11,133733406
18,67532889
8,19650050
3,189785553
13,87422090
8,91826707
4,82907819
13,75518845
16,53727849
1,66903363
7,26086145
5,103916831
2,156680142
6,167857254
7,85185797
6,169329463
1,77212883
5,133050571
12,109278323
6,26083519
2,203541750
9,71838465
6,25884519
14,39391272
4,86739890
2,467580
16,13773131
19,32707374
13,22173537
15,71850212
14,37530854
8,141909912
10,106600343
16,24713813
14,81446568
6,11224400
15,39925051
6,8476179
1,246532413
19,1880950
14,103892000
6,148230224
6,68682278
10,57778196
2,12657373
2,76635645
12,126562303
8,92785127
12,124876133
5,163854666
9,11321937
17,55037863
4,68675785
6,3877944
11,2169773
7,36491811
17,45884372
1,67089646
2,184840894
15,79510409
6,7259849
18,55122725
3,180471551
2,242272615
17,4812403
6,27775674
4,93553176
14,87851097
10,72703051
13,34660807
11,77350959
8,10334781
11,47379212
7,53619104
16,87001088
15,62101982
1,241703557
1,207875431
18,3688666
2,83858782
5,79963463
4,86180357
7,73052057
2,35972995
10,10699362
10,132842048
11,83777025
13,82202772
18,63153639
7,8145201
10,130536661
15,90275450
5,164645714
14,21691269
6,67019560
9,135419947
6,125876417
3,116581553
2,108284858
13,69968809
1,245899485
2,24641970
16,4899463
1,73598783
5,98105558
21,18461843
15,80933964
12,13146468
6,20520247
17,1148168
2,209429372
7,2903451
8,4979583
11,35432114
2,235010949
7,39479863
8,102621670
11,88971035
6,89237770
13,50426270
2,4170619
19,18157551
5,29495564
7,12253563
1,233531416
11,100483034
4,133963507
18,75425907
8,82627395
6,135070032
13,68149973
2,142401978
11,113365084
10,68337401
18,28020973
18,60840750
3,117670666
22,40120286
6,43258464
1,73576140
18,61683820
9,96324152
2,83395498
11,122726166
1,35728743
2,64263530
13,70697297
7,26280022
2,83381104
1,227473403
3,80072578
10,24402888
15,29358736
7,10841874
2,74119508
7,109728708
12,39182087
8,140028887
11,107496966
17,64382507
5,132438688
3,85353020
3,162189552
10,62618814
1,73014642
11,67668976
6,163595913
4,15826184
6,37675610
5,140882770
2,154831064
5,72543213
9,23447544
6,55205021
3,73043263
18,4666321
8,143469813
3,16359825
1,73848505
1,156186615
12,42093852
10,129188970
11,42954353
5,1859297
9,34417750
11,13671459
1,72837500
7,10203960
18,68477232
12,128731889
17,2802132
9,78936492
18,56565701
1,72739527
9,11186820
7,80118758
8,87542286
13,71040657
7,43562255
3,38120022
16,77607332
7,129854559
5,57356167
9,25455760
9,11233740
2,172395364
22,47876012
6,55763956
6,131637669
7,12278437
4,187747132
18,52751708
11,116186168
8,120771541
2,217963272
4,116590306
1,27923464
9,87028699
5,123545848
13,31884319
10,21672110
5,164653101
10,129465489
9,117025265
19,15978507
3,115568693
10,131636
16,8264549
2,214052437
5,37802180
15,92439792
10,55543421
5,116372704
7,12267837
4,183728031
3,60489084
12,70903387
17,76777694
11,81633717
11,131822240
3,57004407
19,33668117
8,9002545
17,9771654
8,23077163
7,120586664
13,106262145
12,30815788
11,123164898
18,52481438
8,60890414
6,18908251
6,28025926
14,75123374
18,34954908
6,67401489
2,100978106
1,197611682
10,15804030
9,11256918
5,87273453
8,99188605
22,37958163
18,52752017
10,29892003
9,75519251
13,22418148
5,61656031
16,7900562
15,35342702
20,57064975
2,137707381
6,74304607
19,33864260
7,137018456
16,87727226
4,54967214
20,37605303
8,74996806
8,131543633
11,28275023
13,108030521
5,111006813
1,73314894
18,10601433
4,125724160
20,47483316
4,128565000
8,96218853
7,145711482
7,83032846
4,71991688
4,171767039
16,58581721
16,13764456
3,72612191
4,63763032
11,40708653
12,32525956
1,242378721
15,47349187
4,37763014
1,166015720
6,83476519
13,31938487
5,63856309
3,168731223
1,73466001
1,111491723
2,196440230
14,87659867
7,2106018
14,52650923
20,21067137
21,15212919
14,50869117
1,49655430
18,77563334
1,217787730
3,130517800
12,67635389
3,140182046
5,123128745
9,85437331
11,25365616
11,81717387
7,102044690
18,52492470
2,84338371
1,22432282
11,59303602
1,73780291
7,4948370
11,88891114
5,55371661
12,55456391
6,26935379
8,74117319
1,85084966
5,144554285
17,41523385
12,49098108
20,44200768
4,183104434
2,52424911
17,25698466
7,150591005
4,133379570
6,103793130
6,110801170
4,46718671
1,236361040
2,155171793
17,54922804
11,104892506
17,72527098
12,73482634
21,28067880
17,27821267
3,171422525
6,69982487
1,21816318
3,111728514
12,32732273
5,35452513
20,1539826
14,56924072
5,74766591
1,67122565
14,69338934
6,80419573
3,76859234
12,49568266
11,71722236
2,76030713
17,63141298
16,51046557
9,107531956
2,103024079
7,24746730
2,31783978
2,187673789
12,54099369
1,118037716
3,95232623
6,28086479
2,8796160
14,26399366
18,13754720
8,137363125
6,55936254
10,20954019
18,13919027
6,170451098
15,98226064
6,122963218
14,28153849
2,55984134
3,10480087
6,37048239
6,165548453
9,11599997
7,139136254
1,35128637
9,83949953
4,104465987
8,143077742
4,70046649
1,73720577
3,123962571
9,107191817
13,75585962
12,82959890
12,56702176
1,99280693
22,50158200
17,53240266
5,5062490
20,54349015
12,55403702
8,114498218
12,86281002
11,112522102
1,61465962
11,113286829
3,23016922
8,74896665
3,172242431
7,117587357
10,119646217
14,103850963
2,174288892
5,124657679
6,49928488
6,26356347
9,11459410
11,17153250
1,158959029
9,97062981
9,11187013
11,79413192
8,128466814
3,127439381
6,27451419
18,49407252
2,4580873
1,73618176
19,48690906
18,45877286
20,23644387
3,4145904
13,87333083
6,89489913
5,180036239
8,8323400
14,99644722
6,45520030
16,78395445
13,97943704
7,4088139
3,173078748
11,32401414
12,5138999
13,32310636
1,49695296
13,111187283
1,228782552
2,77658945
16,11465342
16,66447110
17,55224997
19,56168524
6,28837658
2,111929881
8,21278455
6,75432328
14,63974650
4,5137922
13,83191173
10,14496451
16,47874377
9,11445802
12,129710951
17,5476023
18,47145202
3,25242828
14,63311527
11,88873421
1,35298973
18,13822602
16,11645198
11,26073825
6,26501768
11,12155701
11,130017442
7,75344084
3,56266803
6,53688614
6,112108587
18,34431004
5,164623940
7,103359059
15,36720215
7,123484884
10,8258517
1,146822802
7,136494145
9,96351634
3,163490521
10,11862557
3,119291425
2,6318487
18,64807773
19,40416624
14,104069002
5,161396333
4,113240137
3,89069295
6,19315639
14,67681579
11,42709244
4,168582551
9,12958649
4,98177520
18,24017131
14,84226002
1,58240728
6,68870736
5,4881414
6,50086275
6,161193779
13,21600231
14,50359069
1,93161720
3,189502094
7,88385297
6,26454363
5,7065020
21,25055757
2,223989149
6,47959436
10,132868460
3,20512533
20,59874769
5,58612016
1,100503344
10,5049034
7,89024961
17,11094877
8,83963923
13,38899636
4,123584597
3,44226332
4,56820230
9,83337363
18,65008657
10,33940796
3,24273432
3,21983679
20,35367000
11,35239565
12,15171265
22,23622214
2,79655784
3,106749102
12,23537990
5,62860820
8,4267967
10,10961021
7,942850
13,53652663
16,54073527
10,19939814
7,20761221
6,19976217
4,88639530
16,56476016
20,14163979
14,48499928
15,69655164
2,102334446
2,132216460
13,103270424
2,154449305
11,3090205
7,55396335
7,7026152
9,136336804
17,53188280
7,108555357
2,61749219
1,82892708
11,32522822
8,125954124
10,24461237
13,38260554
10,7640664
14,44703570
1,162961982
3,137444916
1,56716407
2,227205138
17,3961489
2,204455276
7,12304073
9,129419523
1,67449673
2,123570267
18,70408553
9,7694484
14,76559137
5,74950372
6,65754132
2,209851574
9,16874907
6,160776325
7,54131363
1,104153766
11,1086848
1,56298041
20,14649459
10,55673232
19,6752434
4,182384993
3,178597521
17,2466740
6,115111859
14,78176211
14,61626067
2,237250439
1,18503705
8,4688235
22,30315173
6,74794025
10,119221213
6,130402676
16,69740374
19,53469887
15,77568198
11,55134153
2,41719582
11,121009383
17,3816140
13,68063165
9,118008871
21,16685598
6,5083607
6,85757957
16,29849563
10,4533032
6,74922027
8,107449393
1,109177376
6,27221047
3,62127389
14,56245474
12,64491981
4,28941391
6,1296166
3,118044003
1,16009814
7,54107867
5,7378093
12,72293353
13,34552189
2,228114954
15,97313655
5,107346393
7,7253432
14,72655308
3,126907544
3,39336859
11,90198893
11,6238680
6,165766523
9,109393881
13,72612725
5,15232308
2,165632206
5,134891890
5,95180014
16,28620807
1,119910079
2,105811033
9,27399039
11,132780753
8,87748955
2,132146442
7,11902812
7,128122343
13,29488078
3,149722394
11,85215126
4,27564839
10,110340652
12,40262805
22,17924339
5,131989136
8,2951782
3,100448764
13,31938487
9,32865569
2,119541381
4,150618872
7,15177209
20,31516746
16,13351518
16,78827429
4,43927750
18,77119727
1,30144630
8,73302494
19,8165868
16,57078754
6,6531470
1,90265279
1,197772671
9,123835699
20,8839269
11,58002190
8,78465839
7,12282451
4,54535586
7,17324473
11,110617051
6,165182669
5,96329864
9,11152340
7,118606532
5,103939674
13,53467356
15,62394339
16,77598906
2,152141367
11,42626266
2,36271978
4,125862607
12,5201265
1,245497101
4,68341726
7,31252606
12,87032468
6,161515383
10,133009184
5,35391489
3,128700733
15,26181177
7,117012023
1,4349489
6,26555433
10,133470885
1,3705211
3,88557380
1,105639614
6,44796167
12,22309067
10,134668033
20,24774118
5,80501060
7,130924146
11,109292176
4,16909922
11,12027650
1,73458846
6,50364717
9,137599546
2,155779159
4,30077626
20,23609462
3,59960997
18,27401145
10,109105284
12,46542784
5,65785545
4,8008602
10,33184384
1,48945253
4,54540440
7,52588445
13,106345594
1,73623390
2,54098922
16,51406525
18,50723460
3,137584146
1,3206647
3,2804401
11,77790863
15,74110101
11,49138871
14,75130235
6,97485981
6,25163018
11,85831690
17,68747590
14,99068709
10,14688245
16,86903330
15,53105710
1,179957726
9,18151909
17,11337350
4,155713333
15,53449949
10,88049628
12,107330952
5,141579377
10,125128561
20,5032763
9,663644
2,132374661
2,82720505
2,212636271
4,29539499
4,99727222
20,22436129
6,28101678
4,56064694
5,27572971
9,9985322
1,221836629
8,30148727
3,175362366
8,50900753
10,130870476
5,31788129
2,138673421
11,94608970
13,79338834
21,24519083
4,63104964
6,29262341
15,92327501
17,14801705
2,77235470
3,197015251
10,16145542
13,31862891
18,61641377
2,236318429
5,162910586
14,55837043
20,1296811
7,17749571
10,94024645
9,104945929
2,14163068
14,42128837
2,64847469
10,106638740
5,135185867
9,83730077
6,7258617
10,110373400
2,241193615
4,7149369
6,26478927
2,230464491
5,55759720
1,185040458
6,103975601
4,91731394
1,118363430
2,50286968
2,166712526
14,103931879
6,28033087
3,49619493
1,73894150
8,2085286
11,22980614
17,77369333
10,132248897
4,18231982
3,194311662
1,17718144
3,38897005
5,164475774
13,110523684
16,86135411
1,226818015
13,31843739
16,28301487
10,94374130
5,93668657
7,19817681
13,27189582
5,113466023
2,201108987
3,112008771
8,51779122
4,136706435
3,40049552
14,97203990
4,7176044
5,103972357
3,71323222
20,19838769
18,52747871
1,11669956
1,208703571
1,66218660
4,36998075
18,1876895
10,83997384
11,9103943
7,5382513
1,72904244
22,36493933
10,106661592
11,88720235
6,7447301
4,138668675
12,29866050
12,73031419
12,116926584
4,114033802
4,64353594
3,42912674
9,120608116
6,27582795
8,4142369
13,54472084
3,80006910
4,189492652
8,126137119
5,164487132
8,11260343
1,10378914
13,23872654
19,31336041
5,115957804
3,161399853
11,22043189
7,5901262
4,96625517
21,33046234
11,106921949
8,103794374
16,17710566
4,29308140
7,137828808
20,25540574
17,69139583
6,26199903
12,107296126
17,15721281
15,32202800
12,98268463
3,50440426
6,28106790
1,204694709
6,7509571
4,137730587
16,77845624
19,41522715
11,15186418
6,111280754
4,97974985
3,167937888
9,73951232
2,86077643
14,51556959
6,18010857
5,10847851
18,41429630
2,81373695
9,19799131
18,51344269
6,36468895
7,33433315
13,111358705
7,12268792
9,17164433
15,41514910
6,27683924
3,6337837
6,24820539
6,28039015
4,189221365
5,74298732
12,128051831
8,116636719
21,22010016
1,98866206
6,42687002
6,37950908
9,11384256
12,64428763
1,190825220
13,76956364
6,78841328
6,17168105
1,113342884
20,57022110
6,118889930
2,137695422
4,64873355
6,54696322
4,11295820
5,49786597
6,43354431
5,150200404
1,240916196
3,19457533
9,33794040
3,68863017
7,33067865
9,78940026
2,196266871
4,56477167
18,63486652
3,133342218
3,184334028
2,205561950
14,92931998
13,42220658
6,28033523
17,65448525
8,121102031
6,28061792
8,70295924
10,37789681
20,37327666
8,9333433
5,117261367
4,173188910
1,228675963
5,145915787
6,98582695
15,24474552
5,67308212
8,96216829
2,133268805
1,208699659
12,104212386
10,97830738
19,27953241
13,41447409
3,54943226
9,124268039
4,184697213
13,98782856
1,9480702
5,115379018
3,94228788
1,81709135
1,210448054
20,19720568
15,53228647
13,79026954
20,10820871
11,71081843
2,129700127
2,133416828
5,110499139
1,61326384
6,28129831
5,176101496
6,74758902
3,122258917
7,123881691
10,102939384
1,49814015
19,6149717
14,30664497
13,22580742
5,175910252
1,189534415
14,92888507
6,27977737
1,181769287
17,60272658
9,113075948
5,128324682
4,4705451
10,21144237
1,157137043
13,86680608
13,94401688
1,73376127
7,158578786
11,88599826
9,110635883
6,28277671
2,106154642
8,120105284
3,117562846
18,39178842
2,71073530
2,114904979
6,111616051
4,117570928
18,5006818
14,51701941
16,7985915
5,68342952
7,92269654
15,94819151
5,72560016
